ID,取引価格（総額）_log
9003659,7.007591050181503
9004764,7.467517733291331
9004765,7.445310633075278
9004772,7.430754153976854
9004906,7.347310509637341
9005544,6.94470816736988
9005545,6.878254233058382
9005554,6.871130449801123
9005849,6.392879480808313
9005850,6.457771736609452
9005851,6.341315571999042
9005852,6.34007625575319
9005945,6.763163784356532
9006082,7.483018714966239
9006233,6.983567271438941
9006253,7.078718101071281
9006492,7.290576611195885
9007566,7.0413546386623995
9007887,6.905918161417005
9016730,7.378215380824605
9016731,6.92199109677235
9016732,6.974391440149437
9016931,7.5001942006411095
9016932,7.3286621503104685
9016933,6.937164321000964
9017099,6.622700947473529
9017100,6.914466449374731
9018417,7.047324155882353
9022126,6.447024695813395
9023295,6.384937678528389
9024852,7.214193657646258
10000761,6.417661903868909
10000762,6.417661903868909
10001920,6.846270020130786
10002010,6.802900656679773
10002201,7.2885315439487215
10002311,6.53654188303096
10003632,6.403351334109507
10003635,6.3624774579858325
10003636,6.383549600125426
10003637,6.363456652655674
10003638,6.4305723107672845
10003639,6.383549600125426
10003640,6.370541168369934
10003727,7.153796607132599
10003897,6.867373053029633
10004036,7.015361726657725
10004037,6.380077364681734
10004038,7.4348614647434115
10004193,6.691530114975011
10004194,6.731295277163819
10004517,6.801823726440622
10005100,6.953829700224974
10005107,7.452540668799452
10005112,7.453556995387874
10005295,6.633666730896836
10006021,7.541374343426838
10006033,6.974679861403292
10006309,6.833960003498651
10006343,7.382469174638346
10006345,7.286900175717774
10006842,6.95836678294927
10006936,6.984590028759417
10007087,7.318490851816001
10007104,6.427968728150351
10007338,6.4050498407020635
10007429,6.77916976170452
10007686,6.463766909408256
10007689,6.415192614506822
10007779,7.386182473117554
10008190,7.228605627069977
10008793,7.317671993626211
10008805,6.829474395187837
10008811,6.857655116508317
10010772,7.217510130182663
10012001,6.693301231881328
10012277,7.115489557459688
10013261,7.099386549659014
10013648,6.423333617421767
10013650,7.167267356784899
10015027,7.275859828261929
10015523,7.071578718897209
10015824,6.763391495974275
11000014,6.8306391641484785
11000015,6.48952667894064
11000055,6.484106487522532
11000494,6.528957921880295
11000593,6.957834673677815
11000594,6.7383796552800135
11000676,7.45851648807222
11000907,7.449548922241727
11001028,7.248584104932869
11001254,7.3353498657620015
11001291,7.446346689946776
11001330,7.567524361346997
11001331,7.4917291865559505
11001413,7.399026822205091
11001414,7.469674160491998
11001467,7.009425655152546
11001497,6.9670954353483445
11001525,6.64670414715672
11001530,6.581247749025595
11001531,7.287583158315096
11001532,7.447185135861998
11001533,7.025169135951905
11001641,7.5099071955671555
11001804,6.739974962681369
11001805,7.510026393059432
11001806,6.935375695536089
11001807,7.278821457472091
11001808,7.2669806089528795
11001809,7.09036523153335
11001818,7.544028680893344
11001819,7.5361688902187005
11001820,7.002650727928335
11001821,7.40936000933011
11002180,7.542899149051779
11002181,7.555220157579791
11002218,7.3504226355668045
11002219,7.176757564204648
11002261,7.323842686139184
11002262,7.3109986536823595
11002263,7.312002263872659
11002532,7.481493958324885
11002533,7.122037342857457
11002534,7.368946373748421
11002535,7.43684441136152
11002536,7.1583426874753435
11002537,7.269563140660239
11002594,7.470072740288538
11002616,7.240835943887738
11002689,7.560676268690399
11002690,7.483847387641354
11002691,7.120260409498993
11002927,7.170882610526839
11003037,7.144070020752304
11003255,7.297964697478468
11003263,7.3516290981072565
11003264,7.186631494678441
11003374,7.1348156400342315
11003439,7.276694831597702
11003544,7.534286261148146
11003575,7.1795321992077685
11003576,7.503166249527928
11003743,7.204257803246623
11003752,7.3171014850137714
11003753,7.586496156602783
11003754,6.8383444187507845
11003755,7.376049477965505
11003756,7.566288126185016
11003865,6.666330371813506
11003869,7.737139533018244
11003870,7.576902772208072
11003871,7.764695997940738
11003872,7.405742115808749
11003873,7.457506673843286
11003874,7.386887744710528
11004032,7.114749511527668
11004041,7.384709643886829
11004157,6.961310012573197
11004207,7.103922789588853
11004210,7.155042295438047
11004211,6.914941386908297
11004212,7.152753397947414
11004213,7.022535014921379
11004214,6.997569277031351
11004320,6.807101480929306
11004321,7.013610288173323
11004336,7.393821775704673
11004337,7.013610288173323
11004338,6.971262372492539
11004591,7.598871962241629
11004592,7.113664330790456
11004598,7.4652665822956745
11004599,7.191734406053778
11004600,7.137001613098358
11004601,7.332412569228297
11004602,7.129234512936403
11004603,6.85920910781291
11004604,6.858909807189761
11005134,7.188757195759429
11005137,7.348424665038925
11005138,7.12314664513727
11005324,7.233885868360787
11005539,7.043008272478563
11005540,7.04826491237763
11005541,7.040837259575071
11005542,7.178081279884494
11005622,7.43482700039762
11005623,7.383650010277328
11005624,7.5510006472356554
11005637,7.284533065311173
11006076,7.187537888942205
11006423,6.677344690372092
11006613,7.085600743724445
11006617,7.1671777273151385
11006704,7.574799020182058
11006705,7.60369685012628
11006706,7.580731520225939
11006707,7.604149292401798
11006708,7.574799020182058
11006709,7.599612373606531
11006851,7.291030242931236
11006852,7.541871615888139
11006899,6.707751675609693
11006900,7.1557142213175355
11006901,6.847097612927621
11006902,6.846085083751394
11006903,7.418263875329936
11006904,7.44360862822664
11006905,7.5066697823599675
11006906,6.671526746082051
11006907,7.527009842046997
11006908,7.372798626370831
11007128,7.636315277358515
11007129,7.377558596664185
11007130,7.58906807583484
11007165,7.459228687561385
11007203,7.4041532238918215
11007321,7.5104536593589035
11007422,7.177088494515219
11007522,7.266766426468161
11007524,7.266292926144018
11007552,7.44712907200539
11007598,7.138831360752617
11007745,7.001465985076472
11007834,6.56560091495646
11008070,6.855113173212816
11008071,6.855113173212816
11008143,7.1926750089119995
11008144,7.384379651197723
11008145,7.202091851382843
11008146,7.264475020626945
11008276,7.362240215834912
11008475,7.139361253645003
11008480,7.33556841998851
11008640,7.300526989963893
11008692,7.522753335490254
11008704,7.445359261343425
11008971,7.646702101091757
11008972,7.561068499719415
11008973,7.656682769683033
11008979,7.577028171651685
11008980,7.519946727636091
11009127,7.494992491367949
11009128,7.223915274851429
11009131,7.642713421050987
11009132,7.207445568929872
11009336,7.578095515079981
11009379,7.283069360683827
11009381,7.296999934613764
11009625,7.568374770869696
11009626,7.672618447106286
11009627,7.640174463360936
11009628,7.67119047682613
11009689,7.651008648447689
11009693,7.6043588216148175
11009694,7.629669428998181
11009695,7.410571714426091
11009836,7.368464048684336
11009839,6.862316649827637
11009840,7.578110870103465
11009841,7.578110870103465
11009842,7.481524812251845
11009843,7.7034334334039585
11009844,7.487751950714483
11009845,6.75270226960231
11009846,7.686505579722089
11010036,7.282000521583769
11010039,7.638009612618153
11010040,7.550134047509129
11010041,7.550027645924473
11010042,7.6319606741379475
11010167,7.528314280489074
11010264,7.400574639738063
11010298,7.598855874901325
11010302,7.748251219127898
11010333,7.5594780574017015
11010334,7.616936073735436
11010335,7.58209113033619
11010336,7.576318662611041
11010337,7.655133841797878
11010411,7.464717757231196
11010502,7.4101206181092465
11010504,7.620368778250392
11010650,7.569067839436194
11010780,7.459655466559941
11010781,7.514634763452537
11010825,7.2341488757468735
11010837,7.350523909586034
11010838,7.389691171193438
11010839,7.26586777117002
11011238,7.523228589270383
11011253,7.395642597073314
11011278,7.606868838250515
11011343,7.4839705094363325
11011357,6.77056829567112
11011358,7.488304150857914
11011455,7.365325254524289
11011456,7.248197640044227
11011457,7.432502704572242
11011458,6.679175592793255
11011459,7.632119204943381
11011460,7.171085507912405
11011461,7.591747285511298
11011462,7.308972868642643
11011924,7.5553111725197155
11011925,7.218730154543858
11011926,7.545434126467857
11011927,7.199565795201121
11012085,7.084074696526144
11012098,7.5550847075166585
11012100,7.464078221068442
11012101,7.554107204786579
11012102,7.530953787148748
11012103,7.63785241342427
11012104,7.476721803033165
11012105,7.613092854002488
11012106,7.641368326874539
11012107,7.314181882756781
11012108,7.62039134141988
11012414,7.439461720815755
11012511,7.1273790954135965
11012513,7.286422778805548
11012589,7.263829390286666
11012590,7.368136921426056
11012591,7.5809170328603885
11012592,7.207466290875817
11012749,7.70073934073843
11012826,7.708085439530926
11012827,7.534356573908095
11012828,7.576995388165562
11012987,7.392716783953995
11012988,7.2299704252897135
11012990,7.117574711670674
11013081,7.253323065830346
11013082,7.401054970628639
11013139,7.570295517405102
11013144,7.538470073098702
11013246,7.61172344147384
11013275,7.281554105756431
11013366,7.373132879230436
11013367,7.170854230221076
11013369,7.333811137915086
11013493,7.293634079552072
11014116,7.15142709558287
11014128,7.147512545905546
11014129,7.1123513386801935
11014130,7.075174609667524
11014307,7.411942715367022
11014363,7.118102759891769
11014374,7.431714872418777
11014375,7.540079077983012
11014376,7.066356382493354
11014610,7.298980725266356
11014612,7.420353031226629
11014613,7.072726197446381
11014743,7.43386121966579
11014749,7.537390470741801
11015077,7.232608704607987
11015633,7.16803265519459
11015664,7.1445797103365845
11015698,6.904615587030806
11015699,6.927083715954058
11015700,6.787488572938637
11015701,7.103895691161641
11015702,7.1214082359713
11015703,7.11636623317107
11015854,6.6189219387959435
11015855,6.686900908432589
11015856,6.877295514660387
11015857,6.740559342747993
11015858,6.860402261387891
11016306,6.9971195041135115
11016328,6.952367621206465
11016411,7.05033294653415
11016412,7.384213894934346
11016415,6.909446268097007
11016416,6.844627932542245
11016417,7.254084879978651
11016647,7.384698565353101
11016665,7.153965759764398
11016666,7.095859114399999
11016667,7.255045113900431
11016668,7.168087733965206
11016669,7.170662312622568
11017074,7.24430940259243
11017129,6.857883982916686
11017135,7.02984035070325
11017136,6.7679095834655385
11017137,6.606991269104409
11017138,6.796255031321657
11017538,7.0015927298992935
11017539,7.1713333130374295
11017814,7.219937463182957
11017815,6.545611478773349
11017885,6.887935551592263
11018328,7.1856693098509945
11018329,7.422690520071271
11018330,7.292211028530833
11018442,7.513759960345595
11018443,7.429882959271502
11018444,7.481552935787066
11018744,7.324945226557449
11018748,6.702751614997672
11018749,7.151743191132269
11019009,7.510727511085554
11019097,6.503883010763751
11019199,7.458935910520712
11019243,6.927822370682634
11019245,7.30389954700763
11019307,7.327422010030988
11019727,6.567600701510358
11019731,6.574976050375852
11019732,6.649314111459163
11019733,6.770676137452851
11019734,6.617616940657876
11019735,6.826279643481347
11019842,7.063992106743225
11019844,7.079502907650234
11019845,7.085558087686229
11019937,6.9889317869336915
11019941,7.041450759498419
11020113,7.229477905846441
11020114,7.294896206010781
11020224,6.931961018074281
11020226,7.431667501552941
11020276,6.878920875336574
11020565,6.538402058869488
11020566,7.45220569328395
11020603,7.003324375323739
11020621,7.49083476933314
11020622,7.496196463432019
11020623,6.666717022345951
11020704,7.456409867642
11020927,7.304602270732202
11020928,7.310201842592557
11021318,7.512789693215046
11021321,6.860531802294112
11021322,7.343560203329947
11021397,6.83473519418585
11022023,7.342291823826708
11022184,7.3196082043718524
11022185,7.288473357414629
11022736,6.47057159499318
11022998,7.251946817018963
11022999,6.908467046163846
11023013,6.992803227053282
11023206,6.454683866735872
11023210,6.618579866562828
11023211,6.53704168753904
11023222,7.140323345958371
11023229,7.041155403701019
11023344,7.3675672360952085
11023346,7.452000596142216
11023347,7.446000903107073
11023348,6.88012674671835
11023385,6.986682792858636
11023569,7.332822519443137
11023594,7.360167120833246
11023600,7.286121173193262
11023601,7.421583197810589
11023685,7.058843917174431
11023840,7.430880987757
11024583,7.116157916770835
11024585,7.082475794778944
11024679,7.209988355642864
11024680,7.257466507757327
11024685,7.368529125738908
11024686,7.070493018181711
11024687,7.106067527447645
11024688,7.455348619378391
11024689,7.521749669780564
11024690,7.477526509638189
11025098,7.585154950691058
11025176,6.600643012861907
11025178,7.435200705948821
11025348,6.539048241391662
11025361,6.437736384029744
11025364,6.589388146391501
11025366,6.464216607516504
11025475,7.379237407272923
11025477,7.425818748959125
11025479,7.155136771524479
11025485,6.718055650164252
11025487,7.191697263109573
11025489,7.4524719167429465
11025491,7.028062026065076
11025493,7.549635173942196
11025495,7.258921988611167
11025497,7.440904130003239
11025499,7.223918552958972
11025501,7.529643805828861
11025503,7.588150946024181
11025504,7.231905931713911
11025806,6.895943769417725
11025843,7.210027419480793
11026057,7.094977130350593
11026081,6.824429771479022
11026083,7.344696273214642
11026085,6.804382594712868
11026087,7.352101220245882
11026092,7.571919579759877
11026095,7.105394827248041
11026096,6.840878856744969
11026235,7.470401127618389
11026237,7.450667108908891
11026305,7.521977071256945
11026309,7.371795758456536
11026310,7.546476408257351
11026311,7.475360833765541
11026312,7.2800642985431985
11026759,7.215381665271455
11026761,7.28793801418762
11026858,6.614120312440799
11026859,7.231602569654486
11026945,6.701683966231625
11026948,6.443669225324671
11027063,7.425626237154198
11027064,7.415980187256683
11027293,7.343173742264655
11027294,7.321532989163897
11027295,7.406888659308097
11027608,7.175439923771234
11027722,7.514747966633327
11027725,7.045682854515856
11027726,7.183463545639894
11027727,7.467367079946985
11027910,7.477655511796321
11027911,7.0186338539855955
11028028,7.378066690160069
11028030,7.233193973587464
11028480,7.12432999878385
11028573,7.292810941457471
11028574,6.967661812886705
11028578,7.098708684029298
11028579,7.060052506900522
11028580,7.284824968214963
11028684,7.130420678267994
11028714,7.238214206281113
11028718,6.699603353846273
11028719,7.368597327693547
11028720,7.417570447619125
11028721,7.36498929367315
11028722,7.417570447619125
11028723,7.417561436243297
11028724,7.411712968331761
11028725,7.364297536249794
11028726,7.417561436243297
11028727,7.25187750518483
11028728,7.410069974859114
11028729,6.915991510285384
11028731,7.417561436243297
11028732,7.41152744905791
11028733,7.368597327693547
11028734,7.392231308865398
11028735,7.411712968331761
