ID,取引価格（総額）_log
9004906,7.263770402164087
9005544,7.092741329683616
9005545,7.053555630163692
9005554,7.062245206139316
9005849,6.768203448110634
9005850,6.815496018731404
9005851,6.764626276752339
9005852,6.764626276752339
9005945,7.027097981729218
9006082,7.3371126422834845
9006233,7.100743116667467
9006253,7.183345357144621
9006492,7.248902133787929
9007566,7.110291952127596
9007887,7.090243899525555
9016730,7.299520501958272
9016731,7.089669885690617
9016732,7.083402134025236
9016931,7.358065650153931
9016932,7.268085944788816
9016933,7.089669885690617
9017099,6.833792661575735
9017100,7.081318297128012
9018417,7.081552156239027
9022126,6.786846720574953
9023295,6.8569388672924445
9024852,7.228744843953662
10000761,6.770160272949906
10000762,6.770160272949906
10001920,7.031240658515328
10002010,7.0505741055859685
10002201,7.25720568897727
10002311,6.839521939443027
10003632,6.7491971271689355
10003635,6.747207410141165
10003636,6.757848045332949
10003637,6.747207410141165
10003638,6.770160272949906
10003639,6.757848045332949
10003640,6.747207410141165
10003727,7.170536566366964
10003897,7.010891669902193
10004036,7.114624735704209
10004037,6.747207410141165
10004038,7.288742982895197
10004193,7.024599426240795
10004194,6.965807387909865
10004517,7.009823429181559
10005100,7.090085478058353
10005107,7.310015638891274
10005112,7.308447625942305
10005295,6.927909956059283
10006021,7.350681249432779
10006033,7.0766216006771145
10006309,7.027681210290041
10006343,7.213253961681963
10006345,7.189332385797978
10006842,7.166711898687754
10006936,7.0896312439330575
10007087,7.200359004904292
10007104,6.786846720574953
10007338,6.766376333872774
10007429,7.014017677070568
10007686,6.811275808286999
10007689,6.798263032716643
10007779,7.293443070821978
10008190,7.189685937519472
10008793,7.250158632173127
10008805,7.033737937980561
10008811,7.106497458644408
10010772,7.250158632173127
10012001,6.995261826849938
10012277,7.224685789743554
10013261,7.241555142340543
10013648,6.769215989715595
10013650,7.176165425645224
10015027,7.2375884811668305
10015523,7.130964056838135
10015824,7.048689240255482
11000014,7.0779766782513995
11000015,6.951603422919116
11000055,6.96218599906781
11000494,6.96890489170269
11000593,7.0722733321507
11000594,7.023000883882421
11000676,7.363587058112042
11000907,7.3321183317377665
11001028,7.282634519017319
11001254,7.273249356032059
11001291,7.328579111991964
11001330,7.359797190600515
11001331,7.3565177020405965
11001413,7.301081386614076
11001414,7.33273592453176
11001467,7.171793719539267
11001497,7.126735881079211
11001525,6.9786585541097494
11001530,6.9786585541097494
11001531,7.263690621549787
11001532,7.3279885788768215
11001533,7.119838646253999
11001641,7.33273592453176
11001804,7.0187558124738425
11001805,7.3565177020405965
11001806,7.062802678828421
11001807,7.231577637758197
11001808,7.241839735823498
11001809,7.125292091459655
11001818,7.361947193403495
11001819,7.359600909523792
11001820,7.126957171488711
11001821,7.319731229327791
11002180,7.373424505242826
11002181,7.373424505242826
11002218,7.274934343702822
11002219,7.164788154293713
11002261,7.237337381941391
11002262,7.221540406677792
11002263,7.233015998636815
11002532,7.330239344420417
11002533,7.140977598149846
11002534,7.2408594684257395
11002535,7.321313546913593
11002536,7.169794417032063
11002537,7.222621720849885
11002594,7.34028545870073
11002616,7.1294477181870946
11002689,7.346175059134816
11002690,7.3334227916788555
11002691,7.139113727368236
11002927,7.153259078329702
11003037,7.185580025670224
11003255,7.246598313447347
11003263,7.251266273851294
11003264,7.200275239930462
11003374,7.146036697495847
11003439,7.220903894595691
11003544,7.350019659037977
11003575,7.197030555669242
11003576,7.352163143446761
11003743,7.157422764661964
11003752,7.31864959393446
11003753,7.36689327909627
11003754,7.041629609653528
11003755,7.307099121516409
11003756,7.362509677880555
11003865,7.0170686073921775
11003869,7.428549037500956
11003870,7.372499449856104
11003871,7.448307927895422
11003872,7.261855924225951
11003873,7.347489375259763
11003874,7.331341892171695
11004032,7.201870268418673
11004041,7.329973253529611
11004157,7.127663817977901
11004207,7.134404667203357
11004210,7.141314156445932
11004211,7.088232805500752
11004212,7.136161524119229
11004213,7.12359573144232
11004214,7.1183934666555375
11004320,7.073635776146588
11004321,7.136563370243286
11004336,7.3312073657762795
11004337,7.136563370243286
11004338,7.129675705556608
11004591,7.383405831375451
11004592,7.182875011254336
11004598,7.347411471596011
11004599,7.197030555669242
11004600,7.182042116691661
11004601,7.230642846862549
11004602,7.168001331742296
11004603,7.083830655188081
11004604,7.083830655188081
11005134,7.180859820599071
11005137,7.278896654816921
11005138,7.132869687598053
11005324,7.1957229461869385
11005539,7.106890332687682
11005540,7.132693150523108
11005541,7.1306226666876995
11005542,7.1882458326038465
11005622,7.257344878336135
11005623,7.249654094899834
11005624,7.336621593249493
11005637,7.200981256762153
11006076,7.147518602745187
11006423,6.935553758005035
11006613,7.097389115598031
11006617,7.140554199513818
11006704,7.316546606866754
11006705,7.324303681829201
11006706,7.316546606866754
11006707,7.324303681829201
11006708,7.316546606866754
11006709,7.3253468437171625
11006851,7.204503495705114
11006852,7.303748060406842
11006899,6.887819442207008
11006900,7.049405853699598
11006901,6.956879665149053
11006902,6.956879665149053
11006903,7.2203293191848354
11006904,7.2339394778813935
11006905,7.283435508754817
11006906,6.887819442207008
11006907,7.308445978211766
11006908,7.20043913498327
11007128,7.363176795248793
11007129,7.217653067380332
11007130,7.346006726834125
11007165,7.2930417684455415
11007203,7.243744021447212
11007321,7.2159408714838635
11007422,7.135046535674967
11007522,7.249611050455141
11007524,7.249611050455141
11007552,7.303424910287229
11007598,7.097496091122419
11007745,7.093915948334633
11007834,6.887820550138442
11008070,7.005289044910138
11008071,7.005289044910138
11008143,7.129901189047353
11008144,7.284373563709211
11008145,7.132575687654035
11008146,7.193750803404972
11008276,7.273965867555102
11008475,7.1169459690497145
11008480,7.224114015890916
11008640,7.216904737426733
11008692,7.3403394805032836
11008704,7.246095560489626
11008971,7.397869463752073
11008972,7.341244312226001
11008973,7.357177988294131
11008979,7.3494808501612905
11008980,7.3218964364923815
11009127,7.295537118141636
11009128,7.196820350324919
11009131,7.397869463752073
11009132,7.141360258329751
11009336,7.366923731189366
11009379,7.220619013712367
11009381,7.22401687673121
11009625,7.337852741072284
11009626,7.397869463752073
11009627,7.372682969710341
11009628,7.398063962635135
11009689,7.383988794328087
11009693,7.372499449856104
11009694,7.3815223390694
11009695,7.273938556097919
11009836,7.211150153824104
11009839,7.056715183185117
11009840,7.336654500637999
11009841,7.336654500637999
11009842,7.259756055956288
11009843,7.400377424519517
11009844,7.2821513500406505
11009845,7.023329442158654
11009846,7.399820664761254
11010036,7.2015581638607715
11010039,7.383079879514421
11010040,7.30635073292039
11010041,7.307671301497028
11010042,7.393514905158238
11010167,7.314669591218692
11010264,7.258832569839084
11010298,7.338510456431925
11010302,7.406016521439892
11010333,7.351674896109351
11010334,7.366923731189366
11010335,7.364518388105759
11010336,7.351674896109351
11010337,7.368895053289985
11010411,7.288928189397744
11010502,7.236440499053087
11010504,7.340836834330972
11010650,7.3110697062988725
11010780,7.2746008121016645
11010781,7.302016268538819
11010825,7.195474410603227
11010837,7.304935284136218
11010838,7.253157226635709
11010839,7.231534728196174
11011238,7.327448559064092
11011253,7.260512112253858
11011278,7.3354349591646315
11011343,7.3241794688580875
11011357,7.023329442158654
11011358,7.319625325911251
11011455,7.286375992705215
11011456,7.144760863453567
11011457,7.304608707475704
11011458,6.988354732338572
11011459,7.374554486216587
11011460,7.179493991965053
11011461,7.364894598660275
11011462,7.208691520617935
11011924,7.337036734593742
11011925,7.196563981903616
11011926,7.3363037014199595
11011927,7.1805654341590595
11012085,7.155545190628939
11012098,7.306502421090472
11012100,7.2846611926639575
11012101,7.319537063043687
11012102,7.306502421090472
11012103,7.366072339713901
11012104,7.284107740157087
11012105,7.367190445457826
11012106,7.373146632237407
11012107,7.225445037243236
11012108,7.384771319577432
11012414,7.254468007282437
11012511,7.144302385381207
11012513,7.208812449705246
11012589,7.175757885776319
11012590,7.222106009088528
11012591,7.336037112173379
11012592,7.181769794729461
11012749,7.381880808716179
11012826,7.404419133870364
11012827,7.32818725609633
11012828,7.331411903875626
11012987,7.231171718309197
11012988,7.176166742372696
11012990,7.148076567963047
11013081,7.246953744446761
11013082,7.339520485631494
11013139,7.334594030954085
11013144,7.31858556887626
11013246,7.369684634094419
11013275,7.229057140136826
11013366,7.21770170822841
11013367,7.1064288999116085
11013369,7.187402241587766
11013493,7.2142636828929465
11014116,7.14120326889692
11014128,7.136989166009247
11014129,7.135901335914915
11014130,7.095731873459776
11014307,7.304448222778269
11014363,7.107292485004901
11014374,7.278211921867193
11014375,7.334088178089185
11014376,7.112789814985586
11014610,7.195746615255706
11014612,7.29245595803993
11014613,7.1122383204524455
11014743,7.299217183049038
11014749,7.342196026230173
11015077,7.175198982318431
11015633,7.142198911718312
11015664,7.150788560930177
11015698,7.097680118417955
11015699,7.099911424804177
11015700,7.040655242320708
11015701,7.143609024524492
11015702,7.157052342963435
11015703,7.149808344230784
11015854,6.980951894267092
11015855,6.994390919355463
11015856,7.053115124513916
11015857,6.999188535882092
11015858,7.053115124513916
11016306,7.101413960658637
11016328,7.0850477565961985
11016411,7.118332928348053
11016412,7.293916671040959
11016415,7.055337664151991
11016416,7.084306896796235
11016417,7.185436282177254
11016647,7.292974912726918
11016665,7.161366736838675
11016666,7.1568856240232455
11016667,7.2099578572181
11016668,7.174957087712138
11016669,7.175754393216028
11017074,7.209887672190956
11017129,7.077166116695444
11017135,7.1086635152385025
11017136,7.050277304976555
11017137,6.959681973808691
11017138,7.076760389028412
11017538,7.122962276866244
11017539,7.149606451420674
11017814,7.194086593844163
11017815,6.870077694975634
11017885,7.042033527925462
11018328,7.189285541119677
11018329,7.289996165512894
11018330,7.23357092924461
11018442,7.340046173692433
11018443,7.313307295739
11018444,7.329938723116349
11018744,7.241190433220391
11018748,6.973877684272838
11018749,7.172253620276724
11019009,7.361667201300483
11019097,6.905533210714726
11019199,7.332373628660678
11019243,7.121369521147147
11019245,7.214318376837293
11019307,7.237398655337722
11019727,7.061536150192842
11019731,7.066965288903857
11019732,7.066965288903857
11019733,7.160498774003354
11019734,7.064574519301623
11019735,7.108660740799132
11019842,7.14321245758491
11019844,7.123244143889349
11019845,7.138564085191914
11019937,7.087988621630655
11019941,7.119227246378516
11020113,7.17365746809489
11020114,7.212474946709978
11020224,7.112443246828937
11020226,7.30793771653386
11020276,7.063901982308412
11020565,6.876471801506726
11020566,7.327539389533807
11020603,7.1414323136295845
11020621,7.336621593249493
11020622,7.3512689417663815
11020623,6.874571864443072
11020704,7.3120854902516195
11020927,7.2712343915337145
11020928,7.2712343915337145
11021318,7.357580411626348
11021321,7.0561076631697
11021322,7.269326949843827
11021397,7.059816148694715
11022023,7.305996948732097
11022184,7.288262908273409
11022185,7.255349582420578
11022736,6.91775580963434
11022998,7.176304572379969
11022999,7.0998229910109965
11023013,7.11787818166041
11023206,6.865110616479763
11023210,6.865110616479763
11023211,6.865110616479763
11023222,7.116293638898944
11023229,7.076768304397827
11023344,7.243512541278302
11023346,7.28511731318626
11023347,7.305471529935618
11023348,6.99442537491293
11023385,7.077695870838042
11023569,7.164875181932324
11023594,7.256429202286736
11023600,7.196392077854525
11023601,7.2926517626073055
11023685,7.11644223402337
11023840,7.304120931238484
11024583,7.1405269309432935
11024585,7.13520799797491
11024679,7.125426449711284
11024680,7.124763202135197
11024685,7.253170925610097
11024686,7.051675173754908
11024687,7.051675173754908
11024688,7.292974912726918
11024689,7.323322620262852
11024690,7.284192010057899
11025098,7.345030631537792
11025176,6.869304044182983
11025178,7.286499980569216
11025348,6.930198138466088
11025361,6.905478978058726
11025364,6.951894381085773
11025366,6.909960306950665
11025475,7.1838085025927185
11025477,7.266037316716557
11025479,7.094971810444918
11025485,6.9422025743361395
11025487,7.12167774855897
11025489,7.24084549653779
11025491,7.032671540153122
11025493,7.335181303281909
11025495,7.141488446598215
11025497,7.301567975493
11025499,7.149100788837079
11025501,7.319316990814565
11025503,7.381109083889436
11025504,7.125447625230852
11025806,7.063760771330657
11025843,7.179558251048605
11026057,7.1113423736013415
11026081,6.998546574656696
11026083,7.2040762504542695
11026085,6.96828998524231
11026087,7.237743592020323
11026092,7.362779995383008
11026095,7.096110456209248
11026096,6.99185374572158
11026235,7.313687312676344
11026237,7.253062006576836
11026305,7.304428368047656
11026309,7.258649782393314
11026310,7.323322620262852
11026311,7.291931750838956
11026312,7.142198911718312
11026759,7.160485786424026
11026761,7.199953416319263
11026858,6.935174900762117
11026859,7.252122644975146
11026945,6.931550382906006
11026948,6.931449761995154
11027063,7.296943411071538
11027064,7.284084777592525
11027293,7.233823394696391
11027294,7.282621979822072
11027295,7.307249565504012
11027608,7.160658966311844
11027722,7.342072026279005
11027725,7.037096081098361
11027726,7.119238534663578
11027727,7.28511731318626
11027910,7.331763047537004
11027911,7.108650592211643
11028028,7.282612870125075
11028030,7.20796581958441
11028480,7.088809773908248
11028573,7.192561709213439
11028574,7.054280341272209
11028578,7.116093645296299
11028579,7.021527364088809
11028580,7.221706936521009
11028684,7.102888792152262
11028714,7.18314212608094
11028718,6.87524719548602
11028719,7.207785991284114
11028720,7.2389480806606885
11028721,7.207785991284114
11028722,7.2389480806606885
11028723,7.2389480806606885
11028724,7.2389480806606885
11028725,7.207785991284114
11028726,7.2389480806606885
11028727,7.198655662984074
11028728,7.225213268382138
11028729,6.997934526475555
11028731,7.2389480806606885
11028732,7.2389480806606885
11028733,7.207785991284114
11028734,7.244177276577085
11028735,7.2389480806606885
11028738,7.198655662984074
