ID,取引価格（総額）_log
9004764,7.52637162700201
9004765,7.49562738773142
9004772,7.4823868020959114
9004906,7.379693941441078
9005544,6.932460028103452
9005545,6.853630473672873
9005554,6.860988075466183
9005849,6.428658472497366
9005850,6.44903756893918
9005851,6.3258254657312145
9005852,6.3258254657312145
9005945,6.776376295170957
9006082,7.499155424914464
9006233,7.025321937726357
9006253,7.112511273098493
9006492,7.315024210258387
9007566,6.86852591839887
9007887,6.932742149028454
9016730,7.403081549069566
9016731,6.963482151654706
9016732,7.007414160638702
9016931,7.564904585026083
9016932,7.375743910753805
9016933,6.971641751540917
9017099,6.616453830801958
9017100,6.9910130933425725
9018417,6.912675314231142
9022126,6.429967413439048
9023295,6.3924424382831955
9024852,7.19236355717509
10000761,6.398167521549912
10000762,6.398167521549912
10001920,6.909301635601895
10002010,6.786995922395457
10002201,7.320829399967876
10002311,6.548972445619186
10003632,6.4010969377170674
10003635,6.355037768986162
10003636,6.389765113308655
10003637,6.355037768986162
10003638,6.404268179311945
10003639,6.389765113308655
10003640,6.356717335056569
10003727,7.1129489211671135
10003897,6.9831048037739825
10004036,7.034535524389417
10004037,6.3222681138628385
10004038,7.41530206578424
10004193,6.659358740240838
10004194,6.7145832065622555
10004517,6.827108574179168
10005100,6.9932610532418185
10005107,7.4098677166462545
10005112,7.405646690282052
10005295,6.5850995067325115
10006021,7.579203080839817
10006033,6.955161723917841
10006309,6.807932848660695
10006343,7.359045276901768
10006345,7.268289569187172
10006842,6.883361165818153
10006936,6.9957880560267585
10007087,7.295536395161312
10007104,6.4424865387089065
10007338,6.4162855010356585
10007429,6.747811776558625
10007686,6.419272925375787
10007689,6.403076505242092
10007779,7.4427504471545385
10008190,7.197231982121739
10008793,7.306165552049504
10008805,6.774329283487674
10008811,6.7266464869302744
10010772,7.281853735278078
10012001,6.701128355966568
10012277,7.092816956219473
10013261,7.105202140528509
10013648,6.385707312604721
10013650,7.174596492565202
10015027,7.28681099268574
10015523,7.123878492918529
10015824,6.723341043208964
11000014,6.585610842487975
11000015,6.367705382866418
11000055,6.357222574165488
11000494,6.370753548228315
11000593,6.894546491933485
11000594,6.659639543622874
11000676,7.578393939108542
11000907,7.546331729983893
11001028,7.286724086783041
11001254,7.362473145376478
11001291,7.459417362696037
11001330,7.608297532180757
11001331,7.586661903022792
11001413,7.405380536158494
11001414,7.514011995975639
11001467,7.052680646011651
11001497,6.944734862759325
11001525,6.781227868812157
11001530,6.675509688786249
11001531,7.25921996190625
11001532,7.510956632566784
11001533,7.0495169916647615
11001641,7.510736284968939
11001804,6.686080003627899
11001805,7.583163189925714
11001806,6.881528294271374
11001807,7.301796099201746
11001808,7.347242391787977
11001809,7.101948231035802
11001818,7.6014469322219105
11001819,7.6008664570481965
11001820,7.063496850021018
11001821,7.485522070621071
11002180,7.636968091438105
11002181,7.649877934358685
11002218,7.385036222867028
11002219,7.225246410775367
11002261,7.35291373356963
11002262,7.32218873430431
11002263,7.355182005274336
11002532,7.494758531005893
11002533,7.070359539835685
11002534,7.391084022838752
11002535,7.516452098289758
11002536,7.155498279853637
11002537,7.3284950288598
11002594,7.4731301639944485
11002616,7.291917611565248
11002689,7.521361646998695
11002690,7.529240028774199
11002691,7.151180140976836
11002927,7.231842510237215
11003037,7.1633318072095085
11003255,7.231589311281169
11003263,7.341406386813344
11003264,7.198017904012344
11003374,7.178057612705382
11003439,7.253194479730681
11003544,7.535664094108044
11003575,7.192611701813703
11003576,7.495009241553883
11003743,7.267630743176566
11003752,7.3646693508045695
11003753,7.652041141409683
11003754,6.770756344016853
11003755,7.4408351695033925
11003756,7.631119746887581
11003865,6.598567900869092
11003869,7.744049779065903
11003870,7.55101754149853
11003871,7.835511340483001
11003872,7.350911090961071
11003873,7.442038666545341
11003874,7.405285753095486
11004032,7.150630669139705
11004041,7.3861948365786825
11004157,6.980799183793529
11004207,7.0797107163294
11004210,7.143730814938183
11004211,6.821883058148317
11004212,7.1363820563441696
11004213,6.979001725102831
11004214,6.919530042221208
11004320,6.6516587185336675
11004321,7.0569220493014555
11004336,7.4349584552751855
11004337,7.0569220493014555
11004338,6.984342110544702
11004591,7.659749172838907
11004592,7.228429088664422
11004598,7.4945939044710075
11004599,7.215701042823884
11004600,7.249476252997104
11004601,7.343291190198413
11004602,7.189648714371591
11004603,6.88982251061981
11004604,6.877735290156687
11005134,7.176803844231464
11005137,7.331513774753746
11005138,7.12615872008251
11005324,7.23904145582819
11005539,7.05985432114444
11005540,7.081139527796836
11005541,7.063921733406247
11005542,7.207638492507931
11005622,7.418301424595454
11005623,7.386253525442784
11005624,7.561872795318141
11005637,7.347334866373924
11006076,7.238067153826828
11006423,6.6501958909405
11006613,7.104748519121449
11006617,7.187027052091017
11006704,7.56692249009857
11006705,7.621233228471569
11006706,7.590125857119558
11006707,7.621233228471569
11006708,7.56692249009857
11006709,7.591203082861292
11006851,7.316802379506774
11006852,7.4860923918437825
11006899,6.813677484453461
11006900,7.094489415850848
11006901,6.9221456506099805
11006902,6.9221456506099805
11006903,7.5058325997929005
11006904,7.5287305184037825
11006905,7.465482822184089
11006906,6.745183712985343
11006907,7.491956229383299
11006908,7.4495831115911395
11007128,7.66506340604175
11007129,7.347753208149495
11007130,7.6218439550299095
11007165,7.513770514954693
11007203,7.38269342730414
11007321,7.3869476048532166
11007422,7.118515968967603
11007522,7.341904988997835
11007524,7.341904988997835
11007552,7.47195917278499
11007598,7.107028802256581
11007745,6.95487911118094
11007834,6.639834350626445
11008070,6.8282117710989825
11008071,6.8282117710989825
11008143,7.188446081714197
11008144,7.397951223774238
11008145,7.211896977731149
11008146,7.242121134839103
11008276,7.3938536955628065
11008475,7.0543440897476515
11008480,7.314095882687095
11008640,7.275648520841107
11008692,7.5286078977766815
11008704,7.376110460054722
11008971,7.69240994688446
11008972,7.598726990737777
11008973,7.630465373171145
11008979,7.612803418688592
11008980,7.472317878137646
11009127,7.512207850026934
11009128,7.162026412589944
11009131,7.710986191348768
11009132,7.14461116581179
11009336,7.602359929686201
11009379,7.314081993785586
11009381,7.3262001592454755
11009625,7.6315813528061245
11009626,7.7363582567760725
11009627,7.634604191257606
11009628,7.737812028126862
11009689,7.675383637262141
11009693,7.6340470707887675
11009694,7.678582902032324
11009695,7.452617951681909
11009836,7.3964564069097225
11009839,7.044671045940502
11009840,7.588368908385976
11009841,7.588368908385976
11009842,7.440757188269398
11009843,7.734187851119131
11009844,7.542052621497366
11009845,6.8402608467878725
11009846,7.751580620440088
11010036,7.315118260529411
11010039,7.66532429048576
11010040,7.593659909408525
11010041,7.573945394552583
11010042,7.668158129731294
11010167,7.559522931738684
11010264,7.449771258191455
11010298,7.613107280393513
11010302,7.804925383355133
11010333,7.554698251850877
11010334,7.587282294696397
11010335,7.576695079177056
11010336,7.556937791836633
11010337,7.615925293731021
11010411,7.455102140679697
11010502,7.410780879523539
11010504,7.65022465097595
11010650,7.569763785442333
11010780,7.487630100977236
11010781,7.550254887197305
11010825,7.221063495569126
11010837,7.463125191594606
11010838,7.398608287859725
11010839,7.342125261111851
11011238,7.508513863422472
11011253,7.400290129483707
11011278,7.590946951751599
11011343,7.520929814694008
11011357,6.89017084668771
11011358,7.496531348089906
11011455,7.381423343278291
11011456,7.201190120210942
11011457,7.435516514841382
11011458,6.758713592586132
11011459,7.680472792082233
11011460,7.143899544268341
11011461,7.614448037924377
11011462,7.3087582761338865
11011924,7.566980175551732
11011925,7.1720361159998225
11011926,7.582336344092291
11011927,7.179321840770095
11012085,7.046119858711469
11012098,7.587966523080202
11012100,7.440891271251248
11012101,7.5509234380853485
11012102,7.539084553464807
11012103,7.699046631160176
11012104,7.488529483187922
11012105,7.676238979635876
11012106,7.656258302700714
11012107,7.3070257111481345
11012108,7.686821726515422
11012414,7.3990427588219605
11012511,7.016223928457427
11012513,7.31357480063089
11012589,7.221809403587817
11012590,7.362492801457958
11012591,7.568916525204341
11012592,7.116991890850566
11012749,7.721490206352652
11012826,7.750826930130783
11012827,7.564581644965763
11012828,7.56137732425368
11012987,7.351317207398062
11012988,7.200844334430641
11012990,7.020555776711734
11013081,7.265931554319646
11013082,7.409655574841143
11013139,7.56526667749825
11013144,7.549625575920903
11013246,7.617993878404273
11013275,7.299449817027071
11013366,7.369287851313672
11013367,7.185662164660136
11013369,7.343540692768267
11013493,7.242181550756815
11014116,7.192359103290218
11014128,7.17019781935886
11014129,7.046091934712098
11014130,7.078013165447817
11014307,7.41176119927257
11014363,7.13368743515352
11014374,7.433692296906533
11014375,7.577458719693322
11014376,7.014899945748223
11014610,7.323641168035664
11014612,7.4322154250302255
11014613,7.1315797259852145
11014743,7.397114021606986
11014749,7.541581118962916
11015077,7.190479024393725
11015633,7.156748277524636
11015664,7.152906280668493
11015698,6.9161374076367315
11015699,6.904586779970024
11015700,6.639632668573389
11015701,7.146730543513887
11015702,7.1244950451994296
11015703,7.164110108512207
11015854,6.641913740970534
11015855,6.680071746319442
11015856,6.769930041476036
11015857,6.747120069055229
11015858,6.767816471870825
11016306,7.008952052867993
11016328,6.926173765313541
11016411,6.99241046468943
11016412,7.3888391000193385
11016415,6.924060863402895
11016416,6.7966298776090195
11016417,7.261761764869769
11016647,7.368736451073941
11016665,7.1171553853605705
11016666,7.047771596679868
11016667,7.2592227599597905
11016668,7.146744827586501
11016669,7.146744827586501
11017074,7.218801636732593
11017129,6.807395682982492
11017135,7.056802727942345
11017136,6.7678968866438565
11017137,6.640072535717901
11017138,6.765373987200229
11017538,6.982913722152353
11017539,7.180916225960147
11017814,7.252211010970549
11017815,6.561625502721072
11017885,6.676125705756922
11018328,7.231671603226058
11018329,7.397826307253902
11018330,7.285446303143623
11018442,7.526507666795464
11018443,7.441906743724416
11018444,7.467088028382462
11018744,7.300218383898051
11018748,6.588139174102427
11018749,7.176665638629309
11019009,7.549791309901767
11019097,6.517791646463729
11019199,7.447049934352834
11019243,6.9301676844949185
11019245,7.305810141399385
11019307,7.333297969678507
11019727,6.542904258582867
11019731,6.572072101620778
11019732,6.620864619142882
11019733,6.871006334109019
11019734,6.603195930679807
11019735,6.896793435331732
11019842,7.0842721610120725
11019844,7.154380254733721
11019845,7.164454868061543
11019937,7.068367378730523
11019941,7.0338711304471895
11020113,7.25812632741294
11020114,7.299228623977993
11020224,6.983686191317033
11020226,7.388696146658058
11020276,6.837531316632603
11020565,6.518491949408042
11020566,7.470188446145671
11020603,7.153600370777768
11020621,7.508387522891112
11020622,7.532048757117795
11020623,6.659483122343953
11020704,7.348113558643409
11020927,7.307294629049217
11020928,7.326289145315676
11021318,7.45756445629116
11021321,6.750362524637099
11021322,7.286581585457058
11021397,6.731881422312832
11022023,7.384085196605114
11022184,7.382356066419955
11022185,7.2975677381367285
11022736,6.471100048043447
11022998,7.2644411115837695
11022999,6.80683438942649
11023013,6.961621786054616
11023206,6.404114255706203
11023210,6.430654117927353
11023211,6.375809556888321
11023222,7.195631039156974
11023229,7.023921244868414
11023344,7.408030829580448
11023346,7.47842396626581
11023347,7.452058479802537
11023348,6.839835782584666
11023385,7.024686231015857
11023569,7.265603659462758
11023594,7.457358928900085
11023600,7.295047405284599
11023601,7.422546399437113
11023685,7.061125227681535
11023840,7.482806870940787
11024583,7.137698907140311
11024585,7.077079285034184
11024679,7.281482742979276
11024680,7.329923296628853
11024685,7.42845554748689
11024686,7.120175902133903
11024687,7.165545600905217
11024688,7.499565575057294
11024689,7.534588451067352
11024690,7.510705027708017
11025098,7.626789985066202
11025176,6.5385001470755455
11025178,7.475656238517831
11025348,6.587221740495554
11025361,6.4328391937943925
11025364,6.489383189885766
11025366,6.496040278649074
11025475,7.363408060354921
11025477,7.485140228209767
11025479,7.0765949789012845
11025485,6.724226604428415
11025487,7.166278175812953
11025489,7.459350423205744
11025491,7.053460778279218
11025493,7.5747220983609385
11025495,7.302443069338822
11025497,7.558469225425061
11025499,7.208172582322335
11025501,7.5636126941885236
11025503,7.70563386259119
11025504,7.26527845853209
11025806,6.858339835074435
11025843,7.324556318952812
11026057,7.086060509757316
11026081,6.816998844237808
11026083,7.423921352340762
11026085,6.883099857904188
11026087,7.348129555397638
11026092,7.65524065008345
11026095,7.044537059967464
11026096,6.8319089207251364
11026235,7.526439665149537
11026237,7.50031026734965
11026305,7.499487649703791
11026309,7.371077085987272
11026310,7.548581757068079
11026311,7.478205464498791
11026312,7.297701649768236
11026759,7.255510255338824
11026761,7.307806307499004
11026858,6.6696446423227
11026859,7.358239133144094
11026945,6.758998495176534
11026948,6.39014790665477
11027063,7.4427630335682595
11027064,7.430293620526652
11027293,7.388772154875239
11027294,7.398626101846811
11027295,7.4440530526063595
11027608,7.207295303437087
11027722,7.505523894028185
11027725,7.057468323483714
11027726,7.2199782525691445
11027727,7.48428801803137
11027910,7.4992435077024
11027911,6.952678904937452
11028028,7.432242512939461
11028030,7.298162850043342
11028480,7.205930789144253
11028573,7.288281484834294
11028574,6.970048633160229
11028578,7.081071029086459
11028579,7.052209329433604
11028580,7.292814096103529
11028684,7.185504853187518
11028714,7.282579791986782
11028718,6.710290489248244
11028719,7.422275299276222
11028720,7.471209311300847
11028721,7.4134497026558694
11028722,7.471209311300847
11028723,7.472262731475855
11028724,7.463437134855502
11028725,7.414503122830877
11028726,7.472262731475855
11028727,7.307956748722738
11028728,7.471972401644314
11028729,6.889059700833421
11028731,7.472262731475855
11028732,7.464490555030509
11028733,7.422275299276222
11028734,7.460536607537621
11028735,7.463437134855502
