ID,取引価格（総額）_log
9003659,7.038000190250155
9004764,7.576727756165855
9004765,7.5635952020857005
9004772,7.5011651950684675
9004906,7.378436719089481
9005544,6.933618182206701
9005545,6.848304486010712
9005554,6.851841277477289
9005849,6.420996680643453
9005850,6.4965194388644685
9005851,6.328558340571519
9005852,6.328558340571519
9005945,6.742683330409239
9006082,7.518142408101571
9006233,6.967474258111289
9006253,7.1005669678259355
9006492,7.31759558415845
9007566,6.894711512520968
9007887,6.9113151858582125
9016730,7.411577984834122
9016731,6.958009663549374
9016732,7.000910496400763
9016931,7.5607859461547156
9016932,7.376627964607494
9016933,6.96127782786042
9017099,6.536982781616073
9017100,6.965891158540118
9018417,6.908352600795717
9022126,6.4112156181615525
9023295,6.364840337809114
9024852,7.189642606717661
10000761,6.3674040999121555
10000762,6.3674040999121555
10001920,6.896930000341496
10002010,6.765421761621472
10002201,7.333502161227107
10002311,6.558505124853561
10003632,6.407967353494445
10003635,6.341222279374863
10003636,6.370090061861021
10003637,6.341222279374863
10003638,6.3901174556644005
10003639,6.370090061861021
10003640,6.352767570199424
10003727,7.130099742318286
10003897,6.889277485151516
10004036,7.006886074246947
10004037,6.21621581174403
10004038,7.413141568041697
10004193,6.675749966886079
10004194,6.77432094510922
10004517,6.816981784863808
10005100,6.97442926643007
10005107,7.422779138597297
10005112,7.4162437590889985
10005295,6.571611146369043
10006021,7.592585877363033
10006033,6.950657420546113
10006309,6.792191733058301
10006343,7.378382877896778
10006345,7.27068341327516
10006842,6.951689778763974
10006936,7.011152769228329
10007087,7.320491825083576
10007104,6.438798362015024
10007338,6.417126758740045
10007429,6.751684265310721
10007686,6.428019379475756
10007689,6.395808933264686
10007779,7.4036690210444585
10008190,7.222923813270427
10008793,7.292714543523188
10008805,6.789006195399228
10008811,6.814274735473833
10010772,7.258254570958522
10012001,6.702378092516412
10012277,7.048116451128906
10013261,7.103590271750283
10013648,6.36845843736348
10013650,7.1519902156041155
10015027,7.251060768849698
10015523,7.114467785432348
10015824,6.727790279526742
11000014,6.640879722333113
11000015,6.461570563015769
11000055,6.406425303700514
11000494,6.437491966469085
11000593,6.924792477025452
11000594,6.733167007793514
11000676,7.492113863349507
11000907,7.535685930020115
11001028,7.278666575700871
11001254,7.384961045025037
11001291,7.478209773061484
11001330,7.549631129853026
11001331,7.479778445028179
11001413,7.399799323317693
11001414,7.522640152036247
11001467,7.030145435441293
11001497,6.942831927545956
11001525,6.761849339646786
11001530,6.679376120083927
11001531,7.2533845657455345
11001532,7.47828114026265
11001533,7.05008424312445
11001641,7.506638633427448
11001804,6.7260202531813995
11001805,7.485280259914618
11001806,6.9444613392336985
11001807,7.275226349145647
11001808,7.358114884090211
11001809,7.109366153550791
11001818,7.518605914197549
11001819,7.53233876318527
11001820,7.0505461835248155
11001821,7.489401597033716
11002180,7.561524577851721
11002181,7.575615318636937
11002218,7.362220077226651
11002219,7.1548913981691715
11002261,7.316735528826962
11002262,7.311028890775202
11002263,7.316735528826962
11002532,7.515090177921364
11002533,7.015468608510023
11002534,7.35165285583906
11002535,7.493279451489659
11002536,7.0914763501146645
11002537,7.305172863569968
11002594,7.4348763559561695
11002616,7.235619452198814
11002689,7.5851381353547005
11002690,7.467893900075461
11002691,7.096663051425399
11002927,7.166808495623641
11003037,7.164966095743999
11003255,7.269388551510746
11003263,7.333438657379663
11003264,7.173107731864647
11003374,7.134433719694443
11003439,7.230960222294485
11003544,7.556684850598909
11003575,7.232884371283033
11003576,7.461845642699047
11003743,7.230689447826574
11003752,7.38569950273613
11003753,7.662663351151473
11003754,6.706433535831017
11003755,7.445580640018009
11003756,7.641463621096388
11003865,6.506552353961741
11003869,7.71314436689951
11003870,7.546594077835652
11003871,7.813886864075113
11003872,7.371483506804476
11003873,7.466339802849562
11003874,7.443057153889968
11004032,7.1057046950588125
11004041,7.426672849978252
11004157,6.981984384316311
11004207,7.028715243698396
11004210,7.141335234832173
11004211,6.765408136039323
11004212,7.115173262348476
11004213,6.946713892870003
11004214,6.869898585134727
11004320,6.692145836692588
11004321,7.013846433784154
11004336,7.393779047388034
11004337,7.013846433784154
11004338,6.972072928480602
11004591,7.634116213665591
11004592,7.22521390498021
11004598,7.50386275211753
11004599,7.254888706885122
11004600,7.23863843252425
11004601,7.3238218044376175
11004602,7.1663513522656705
11004603,6.889548026874596
11004604,6.878271308274437
11005134,7.17458502872179
11005137,7.365455289055963
11005138,7.110013669843122
11005324,7.232791565275504
11005539,6.989089767719304
11005540,7.057917651741035
11005541,7.058240838896876
11005542,7.235679711899538
11005622,7.437471512071691
11005623,7.4230054280165625
11005624,7.576459672459735
11005637,7.349237644669806
11006076,7.212272197759056
11006423,6.633607943903058
11006613,7.063115916371881
11006617,7.17354202954589
11006704,7.506419556188505
11006705,7.574482592372096
11006706,7.526850075591849
11006707,7.574482592372096
11006708,7.506419556188505
11006709,7.543041033699344
11006851,7.238651117176454
11006852,7.469717911016727
11006899,6.707617673948206
11006900,7.133859870641315
11006901,6.8243797632653544
11006902,6.8243797632653544
11006903,7.460062314403485
11006904,7.5120962064591
11006905,7.451162152981143
11006906,6.658462439572976
11006907,7.493853915201698
11006908,7.399221245118479
11007128,7.640502079016678
11007129,7.35987399077853
11007130,7.5848538242355605
11007165,7.490210851519677
11007203,7.364453789484073
11007321,7.320587360298203
11007422,7.1294145739808545
11007522,7.314696605627064
11007524,7.314696605627064
11007552,7.463252048954452
11007598,7.102712641687678
11007745,6.967669810154996
11007834,6.543494237482984
11008070,6.865283481086901
11008071,6.865283481086901
11008143,7.191362662731668
11008144,7.371242861234144
11008145,7.186983306906156
11008146,7.231355849574182
11008276,7.381351848430189
11008475,7.082099638363698
11008480,7.304795565819497
11008640,7.273472558415628
11008692,7.4919138156821035
11008704,7.385947578800269
11008971,7.666043217710264
11008972,7.605621647070041
11008973,7.649250081654559
11008979,7.622274429079507
11008980,7.493907713460137
11009127,7.449144753374048
11009128,7.215208596690253
11009131,7.681851921349469
11009132,7.176079886532055
11009336,7.59566867715899
11009379,7.328581789929301
11009381,7.377540688942151
11009625,7.610231529834811
11009626,7.706521569501509
11009627,7.671677829071917
11009628,7.701942898073014
11009689,7.638506961704443
11009693,7.619986834202057
11009694,7.635844398185725
11009695,7.463182001500588
11009836,7.445793075178779
11009839,6.95097047038514
11009840,7.616058111987949
11009841,7.616058111987949
11009842,7.47376294733772
11009843,7.7453802517002
11009844,7.551067789751092
11009845,6.786730490842341
11009846,7.735831124807872
11010036,7.385277131419274
11010039,7.6435552961334885
11010040,7.570174744685362
11010041,7.550725542949171
11010042,7.642371497437081
11010167,7.522313580426991
11010264,7.407624246355274
11010298,7.590720657111851
11010302,7.804824139743563
11010333,7.548412310287231
11010334,7.571881146930231
11010335,7.557440568265265
11010336,7.557330000445714
11010337,7.62157848859359
11010411,7.415468813749561
11010502,7.419423278383524
11010504,7.628633213395973
11010650,7.551880005801291
11010780,7.450629136957089
11010781,7.497843874672914
11010825,7.233696480459805
11010837,7.430751068102145
11010838,7.41784346024178
11010839,7.307067555991265
11011238,7.499064480917897
11011253,7.424464749054296
11011278,7.567251199856704
11011343,7.506580380725301
11011357,6.827393262342624
11011358,7.495210453417821
11011455,7.398589839750544
11011456,7.239001041006186
11011457,7.437924670359862
11011458,6.674956304666343
11011459,7.620288990613642
11011460,7.156416444338067
11011461,7.579881948048555
11011462,7.3058039253867
11011924,7.5585945501166565
11011925,7.207285256120458
11011926,7.565216510376962
11011927,7.16240110099824
11012085,7.0848141146366705
11012098,7.576352372286117
11012100,7.422745760053306
11012101,7.553322745536843
11012102,7.5350131757062995
11012103,7.663374118406734
11012104,7.4216679901961
11012105,7.685586618801304
11012106,7.594125335709362
11012107,7.3191025010898185
11012108,7.673287855524812
11012414,7.4100003388060065
11012511,7.037580192380848
11012513,7.258713542935675
11012589,7.26198720344561
11012590,7.371888857010028
11012591,7.546657353661832
11012592,7.17427444854964
11012749,7.705095905927208
11012826,7.772601503477847
11012827,7.59681888255288
11012828,7.609107427980446
11012987,7.356986853080741
11012988,7.18797365519716
11012990,7.0702867836482
11013081,7.271709946316712
11013082,7.465850047803803
11013139,7.551160087385873
11013144,7.552567715118039
11013246,7.608421684833557
11013275,7.293962513075418
11013366,7.375805168769031
11013367,7.14434693061675
11013369,7.321212234239716
11013493,7.27280969108046
11014116,7.144404684991491
11014128,7.172386819736798
11014129,7.080452998721025
11014130,7.057454228763575
11014307,7.427645017378823
11014363,7.125422882868216
11014374,7.414437491113519
11014375,7.524542895232623
11014376,7.08686983292226
11014610,7.307514459634228
11014612,7.432864647248581
11014613,7.065800313081742
11014743,7.424836134531839
11014749,7.53740501837142
11015077,7.210126218103845
11015633,7.180090368913413
11015664,7.127284494745898
11015698,6.887344635519271
11015699,6.865561261313966
11015700,6.622189311038856
11015701,7.129185098909883
11015702,7.127167384486874
11015703,7.135980259925651
11015854,6.6251332292584175
11015855,6.694526201296478
11015856,6.8513288414495985
11015857,6.780786262563884
11015858,6.885434982247031
11016306,7.010954913769252
11016328,6.916774079044509
11016411,7.001618092150712
11016412,7.476453744910357
11016415,6.933210567731049
11016416,6.762952413062627
11016417,7.283819858453142
11016647,7.346977163128561
11016665,7.133296553242986
11016666,7.059502612304162
11016667,7.226588695702528
11016668,7.154364017438831
11016669,7.155374577940997
11017074,7.18833145304362
11017129,6.84863905088667
11017135,7.046620518457122
11017136,6.774321932527802
11017137,6.554314285250662
11017138,6.761874540160978
11017538,6.999283388752598
11017539,7.19433596758583
11017814,7.256642085209393
11017815,6.569812218024743
11017885,6.733561638438718
11018328,7.261572387806906
11018329,7.446645218873085
11018330,7.316002951047565
11018442,7.5618859550779325
11018443,7.4685077727962925
11018444,7.4874204854318895
11018744,7.28887103076906
11018748,6.670417923850777
11018749,7.1651862863756755
11019009,7.5881758325754225
11019097,6.4350992580451685
11019199,7.468322720348238
11019243,6.838842735648316
11019245,7.318361477904181
11019307,7.369015683007499
11019727,6.526729718629132
11019731,6.59971076774551
11019732,6.594878157630199
11019733,6.8305319612503865
11019734,6.591950161653603
11019735,6.873230319130545
11019842,7.11469320541052
11019844,7.190704635402125
11019845,7.193472826494251
11019937,7.0272381602556235
11019941,7.077929359960339
11020113,7.249683051216975
11020114,7.268150279744079
11020224,6.985554869086647
11020226,7.3842942509076455
11020276,6.786566845197879
11020565,6.544004558862035
11020566,7.511208228707007
11020603,7.116287346789911
11020621,7.528225622792571
11020622,7.537536893063713
11020623,6.679162789668515
11020704,7.390044645068803
11020927,7.297428765059295
11020928,7.322285419312644
11021318,7.504009601081928
11021321,6.7252069276468625
11021322,7.3875833620146025
11021397,6.781825981617802
11022023,7.424286560906197
11022184,7.403614093059921
11022185,7.330273533565461
11022736,6.574751856707481
11022998,7.2086847529039035
11022999,6.888491529028797
11023013,7.030711996007116
11023206,6.467563695475804
11023210,6.528703716739687
11023211,6.410974903793155
11023222,7.168785838355964
11023229,6.994205144213395
11023344,7.378387403141472
11023346,7.455516322013733
11023347,7.459938589044277
11023348,6.840929351410444
11023385,6.986744436666153
11023569,7.238567664463059
11023594,7.35244421255635
11023600,7.299343947681982
11023601,7.396790785598164
11023685,7.071042486717596
11023840,7.486009055206566
11024583,7.152697383558141
11024585,7.085461785573067
11024679,7.220600086689869
11024680,7.26401978129948
11024685,7.408652499230752
11024686,7.094311117639524
11024687,7.117504551690145
11024688,7.457965987203748
11024689,7.545004991109051
11024690,7.487626881660969
11025098,7.604263568055372
11025176,6.5454513327928545
11025178,7.429663128414816
11025348,6.492274611882228
11025361,6.359110008711936
11025364,6.555542153691648
11025366,6.422788807787947
11025475,7.355914297979562
11025477,7.479087451836783
11025479,7.087261972872359
11025485,6.6951883602811355
11025487,7.1987486706792785
11025489,7.422315145810433
11025491,6.994858201885665
11025493,7.5422141117147286
11025495,7.298134016321816
11025497,7.5295084310595675
11025499,7.259913487118573
11025501,7.53017151852005
11025503,7.728359875052255
11025504,7.243237536465733
11025806,6.8823686529177595
11025843,7.263253630499042
11026057,7.120822797301756
11026081,6.851819067953493
11026083,7.410118591483584
11026085,6.909472751962779
11026087,7.342848505874928
11026092,7.6609772490071535
11026095,7.062262033220092
11026096,6.856994189863468
11026235,7.509930742894478
11026237,7.511084770797064
11026305,7.478674737418211
11026309,7.376296503087965
11026310,7.523765741166418
11026311,7.4181135027061815
11026312,7.289004810979029
11026759,7.278106764938131
11026761,7.327059713636183
11026858,6.639731626165576
11026859,7.311060485856618
11026945,6.713421094673916
11026948,6.354196402165038
11027063,7.461010608736958
11027064,7.448998422585046
11027293,7.392945855623041
11027294,7.382765741740581
11027295,7.449960726820713
11027608,7.18861553112215
11027722,7.519382672865487
11027725,7.006657492032282
11027726,7.160543710475263
11027727,7.468424547133317
11027910,7.46716915094639
11027911,6.978013982732012
11028028,7.410704717862036
11028030,7.270823582776517
11028480,7.1552467700958795
11028573,7.285711088916871
11028574,6.922018746443893
11028578,7.084464069638113
11028579,6.993083662900185
11028580,7.276442936850268
11028684,7.112818039115074
11028714,7.287679072670747
11028718,6.6568378032151045
11028719,7.375224311856922
11028720,7.431860158144224
11028721,7.362285370938739
11028722,7.431860158144224
11028723,7.430389562850404
11028724,7.416476385083744
11028725,7.355665941298212
11028726,7.430389562850404
11028727,7.309131576335867
11028728,7.424041651697753
11028729,6.828355695420723
11028731,7.430389562850404
11028732,7.4108311922916945
11028733,7.375224311856922
11028734,7.433420457551748
11028735,7.416476385083744
